id;type;price;rooms;latitudeid;longitudeid;postal_code;town_code;town;region_code;region;province;latitude;longitude
98652183;Piso;1295;1;41,3797726;2,1719683;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106525095;Piso;1190;1;41,382044;2,164161;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106820158;Piso;1200;1;41,3784393;2,1702256;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106830728;Piso;1050;1;41,3801131;2,1723875;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39345436;Piso;1050;1;41,3798656;2,1707677;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
87940446;Piso;1350;1;41,3823124;2,1678738;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95783099;Piso;1095;2;41,3786374;2,1650176;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97644930;Piso;1095;1;41,3815703;2,1649005;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88238511;Piso;1190;1;41,3806763;2,1641078;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
92056919;Piso;1350;2;41,3780911;2,1677621;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104429705;Piso;1400;2;41,3767724;2,1696347;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104426418;Piso;1400;2;41,3816779;2,170665;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106648842;Piso;1000;1;41,3777334;2,1676201;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106831568;Piso;1000;1;41,3811272;2,1696235;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106648842;Piso;1000;1;41,3777334;2,1676201;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106831568;Piso;1000;1;41,3811272;2,1696235;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98288004;Piso;1195;2;41,3777988;2,1662548;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106716540;Piso;1050;1;41,3793554;2,168683;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39583384;Piso;1200;1;41,3826996;2,1660792;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
93703580;Piso;1170;1;41,380894;2,1645634;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
34864825;Piso;1300;2;41,3792304;2,1699536;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104093096;Estudio;1250;0;41,384395;2,1693636;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
93703580;Piso;1170;1;41,380894;2,1645634;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106123179;Piso;1400;2;41,3804416;2,169429;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106886966;Piso;950;1;41,3773628;2,1707387;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
86952560;Piso;1290;2;41,3825187;2,1659777;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106774262;Estudio;810;0;41,3818876;2,1700503;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90268803;Piso;1000;1;41,3738811;2,1738731;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
36219480;Piso;1200;1;41,3779993;2,1737957;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106539744;Estudio;980;0;41,3780709;2,1688369;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103127485;Piso;1400;1;41,3789278;2,169018;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106814694;Piso;1400;2;41,3835142;2,1688881;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101775704;Estudio;835;0;41,3771789;2,1643094;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102133609;Piso;1050;1;41,3812704;2,170368;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101775704;Estudio;835;0;41,3771789;2,1643094;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88108712;Atico;1150;1;41,3779265;2,1670154;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106898539;Piso;1395;2;41,3797109;2,1684229;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106839913;Piso;1100;1;41,3791312;2,1699976;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106263394;Piso;1075;1;41,38023;2,1666985;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106263394;Piso;1075;1;41,38023;2,1666985;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88153181;Piso;1295;2;41,3773252;2,1684404;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100108000;Piso;1245;2;41,3803259;2,1653827;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
34644456;Piso;1200;2;41,3827516;2,1654628;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106841441;Piso;869;1;41,3747001;2,1705281;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106792465;Estudio;980;0;41,3797129;2,1681474;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106802334;Piso;964;2;41,3752208;2,1676855;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106668652;Piso;1200;1;41,3792378;2,1671332;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106192382;Piso;1250;2;41,3830912;2,1685237;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106503259;Piso;975;2;41,382832;2,1675935;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101803235;Piso;1400;3;41,3806431;2,1676603;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106789193;Piso;1198;3;41,3795513;2,1695996;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106123256;Estudio;1000;0;41,3806754;2,1706895;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
28692238;Estudio;1150;0;41,3778337;2,1656273;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105983695;Piso;1300;5;41,3785287;2,1693102;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88353803;Piso;1300;1;41,381324;2,166457;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105513520;Estudio;950;0;41,3766762;2,1687262;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106797502;Estudio;1200;0;41,3800024;2,1656435;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106792035;Piso;1100;1;41,3797928;2,1699172;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104499897;Piso;770;2;41,377987;2,1678024;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106824364;Piso;1290;1;41,3742648;2,1674005;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106549865;Piso;850;1;41,3803548;2,1708977;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106647568;Piso;1300;1;41,3776788;2,1661962;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106702336;Piso;1200;1;41,3832537;2,1650223;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106713426;Piso;1250;2;41,3780832;2,1653455;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106647568;Piso;1300;1;41,3776788;2,1661962;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
86167889;Estudio;1000;0;41,3788933;2,1683009;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91913093;Estudio;950;0;41,3783542;2,1692779;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94490194;Duplex;1295;1;41,3820244;2,1660037;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106923766;Piso;1100;1;41,3779569;2,1680549;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105905824;Piso;850;1;41,3784508;2,1703153;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106638855;Piso;1125;1;41,3783613;2,1658301;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106153348;Piso;1100;1;41,3784508;2,1703153;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105043397;Piso;1250;1;41,3824947;2,1705903;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
105080040;Piso;1300;2;41,3755483;2,171216;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106934610;Piso;1450;2;41,3803882;2,1637035;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106933612;Estudio;1850;0;41,3796117;2,1643858;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98813548;Piso;1664;2;41,383994;2,1704208;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103621795;Piso;1500;2;41,3821069;2,1706027;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106843561;Piso;1500;1;41,3796556;2,1680279;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
35340508;Piso;1500;2;41,3824243;2,1707156;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91427045;Piso;1900;1;41,384356;2,1687025;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106924705;Atico;1450;1;41,3826251;2,1667649;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
99304312;Piso;1900;1;41,3844022;2,1700319;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104263447;Piso;1850;2;41,3762321;2,1734392;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
96978464;Piso;1900;2;41,3757354;2,1728028;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
91289526;Piso;1750;2;41,3818306;2,1720645;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104862651;Piso;1745;2;41,3786523;2,1739722;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106474644;Piso;1900;3;41,3835836;2,1688176;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106095068;Piso;1850;2;41,3812785;2,171142;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
40139131;Piso;1450;2;41,376782;2,1679911;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106818691;Piso;1495;2;41,3768025;2,1735268;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106877770;Piso;1600;1;41,3831744;2,1703255;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97744678;Piso;1890;2;41,3782268;2,1649793;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97729787;Piso;1825;2;41,3770852;2,1651548;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
94635413;Estudio;1499;0;41,3825272;2,1711402;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
98808618;Atico;1800;2;41,3776652;2,1694504;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101396078;Piso;1700;2;41,3789761;2,1650026;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
86811786;Piso;1600;3;41,3825187;2,1659777;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102337191;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106779249;Piso;1430;3;41,3806431;2,1676603;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39345543;Piso;1600;3;41,3828262;2,1675409;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
82149931;Piso;1595;3;41,3817262;2,1671409;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100139063;Piso;1495;2;41,3785564;2,1679025;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
34197511;Piso;1465;1;41,3795754;2,1651847;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100139063;Piso;1495;2;41,3785564;2,1679025;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100745445;Piso;1900;2;41,377523;2,1649296;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39345553;Piso;1450;2;41,3809534;2,1672269;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
39241824;Piso;1550;2;41,3822983;2,1665702;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
83245371;Piso;1450;2;41,3831429;2,1673544;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106015197;Piso;1550;1;41,378868;2,1695657;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97420911;Piso;1475;2;41,3831529;2,1668732;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89822367;Piso;1590;3;41,3813707;2,1642976;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
87359507;Piso;1450;2;41,3826511;2,1650064;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100964823;Piso;1490;1;41,3786008;2,1700273;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
87359491;Piso;1590;3;41,3812747;2,1648133;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100964823;Piso;1490;1;41,3786008;2,1700273;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
101413821;Piso;1550;2;41,378816;2,1708252;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
97420911;Piso;1475;2;41,3831529;2,1668732;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90957653;Piso;1450;2;41,3832744;2,1672145;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88252046;Piso;1600;3;41,383961;2,1678936;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
89822367;Piso;1590;3;41,3813707;2,1642976;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104668363;Piso;1800;2;41,3786198;2,17345;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102869716;Piso;1700;2;41,3772865;2,1645625;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106131780;Piso;1900;1;41,382244;2,1711142;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106682501;Piso;1900;1;41,3846084;2,1679785;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100100843;Piso;1700;2;41,3792695;2,1641165;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
95588814;Piso;1700;2;41,3797756;2,1665742;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
103709634;Piso;1690;2;41,3794167;2,1725262;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
100539550;Estudio;1690;0;41,3743347;2,1726999;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106745576;Piso;1430;3;41,3817;2,1677888;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106689273;Piso;1800;1;41,3796495;2,1718577;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106878202;Piso;1750;3;41,3760548;2,1714919;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
88043327;Piso;1700;2;41,375897;2,1708665;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106916521;Atico;1475;1;41,3817046;2,1648365;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
90297422;Piso;1800;2;41,3808839;2,1662353;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
86811591;Piso;1450;2;41,3825187;2,1659777;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106774679;Piso;1627;2;41,3761804;2,1735999;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106892387;Piso;1695;2;41,3792204;2,1732937;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102340540;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102337037;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
93387074;Piso;1765;2;41,38085;2,1661787;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102409583;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102230894;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102340478;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102394550;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102340540;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102340478;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102394380;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102337150;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102231759;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102337037;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102394550;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102427104;Piso;1890;2;41,38085;2,1661787;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106732986;Piso;1627;2;41,3788495;2,1740556;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
102441789;Piso;1650;1;41,3756621;2,1720849;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106856065;Piso;1495;2;41,3766811;2,1648404;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
106732325;Piso;1900;1;41,3802294;2,1638097;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
104000236;Piso;1595;2;41,3796292;2,1654638;08001;080193;Barcelona;13;Barcelonès;Barcelona;41.38240539;2.177241106
